Groups,No.,Stat,"EEZ Area (1,000 km²)",EEZ per capita,Total BCW (billion US$),Total BCW per capita,GDP (billion US$),GDP per capita,TED (billion US$),TED per capita
All-Countries,294,sum,287789.89,1069.03,2315.58,4113229.16,91611.83,3516706.34,6670.59,230036.89
All-Countries,294,mean,972.26,4.51,12.19,23238.58,449.08,17238.76,56.05,1933.08
All-Countries,294,median,342.12,0.04,2.09,480.93,27.99,6539.95,9.68,1079.64
All-Countries,294,std,2411.77,20.20,25.03,94682.65,2013.86,25400.89,185.98,2169.41
Developed economies,69,sum,96031.20,92.14,881.15,94089.74,53827.45,2082556.76,241.29,36495.27
Developed economies,69,mean,1391.76,1.59,22.59,2542.97,1015.61,39293.52,30.16,4561.91
Developed economies,69,median,266.74,0.02,1.21,130.11,215.30,34097.21,10.05,3427.77
Developed economies,69,std,4036.45,10.42,40.24,7936.15,3076.46,35046.27,43.14,2528.31
Developing economies,94,sum,100776.82,332.49,910.08,63233.03,35758.27,577255.78,5892.58,104677.26
Developing economies,94,mean,1072.09,4.01,14.45,1019.89,525.86,8489.06,113.32,2013.02
Developing economies,94,median,457.19,0.03,4.50,209.21,77.01,5181.74,30.32,1180.59
Developing economies,94,std,1921.44,19.57,25.41,1955.48,2110.65,9578.26,271.18,1911.77
LDCs,37,sum,25953.37,1.33,134.26,7879.27,1152.18,35338.63,438.49,18573.03
LDCs,37,mean,701.44,0.04,6.39,375.20,33.89,1039.37,12.18,515.92
LDCs,37,median,353.56,0.02,5.54,164.71,16.25,886.12,5.19,279.75
LDCs,37,std,640.21,0.04,7.17,492.87,57.31,648.69,16.28,560.04
SIDS,58,sum,36229.95,642.71,371.87,3948027.12,873.94,821555.17,98.22,70291.33
SIDS,58,mean,624.65,11.28,6.41,69263.63,17.84,16766.43,4.27,3056.14
SIDS,58,median,197.11,1.01,1.03,2971.18,2.04,9844.42,0.85,2734.96
SIDS,58,std,957.19,31.29,11.45,157951.41,58.33,20930.65,8.68,2665.41
